label,concurrency,num_prompts,ok,failed,wall_s,throughput_tok_s,ttft_p50_s,ttft_p99_s,tpot_p50_s
tp2,1,12,12,0,52.66,26.3,0.233,1.044,0.0337
tp2,8,48,48,0,30.63,183.2,0.389,0.891,0.0375
tp2,32,128,128,0,30.11,501.0,0.619,1.818,0.0529
tp2,64,192,192,0,26.86,841.4,0.48,1.738,0.062
